Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Latitude	Longitude	Rx(dB)	Best unit
 41,36967	-007,98228	 001,7	0
 41,36967	-007,97729	 006,0	3
 41,36967	-007,97230	 034,5	3
 41,36966	-007,96731	 030,1	3
 41,36966	-007,96232	 009,2	0
 41,36967	-007,95733	 021,1	0
 41,36967	-007,95234	 026,1	0
 41,36967	-007,94735	 030,8	0
 41,36967	-007,94236	 011,6	4
 41,36967	-007,93737	 002,0	4
 41,36967	-007,93238	 019,1	3
 41,36967	-007,92739	 031,4	3
 41,36966	-007,92240	 035,5	3
 41,36966	-007,91741	 023,2	3
 41,36967	-007,91242	 016,4	0
 41,36967	-007,90743	 026,1	0
 41,36967	-007,90244	 006,8	4
 41,36967	-007,89745	 002,7	0
 41,36967	-007,89246	 000,3	4
 41,36967	-007,88747	 005,6	0
 41,36967	-007,88247	 006,9	3
 41,36967	-007,87748	 009,2	0
 41,36966	-007,87250	 015,4	0
 41,36966	-007,86750	 014,3	0
 41,36967	-007,86251	-001,4	0
 41,36967	-007,85753	 017,5	2
 41,36967	-007,85253	 026,3	0
 41,36967	-007,84754	 028,7	2
 41,36967	-007,84255	 021,6	2
 41,36967	-007,83756	 030,1	2
 41,36967	-007,83257	 031,3	2
 41,36966	-007,82758	 034,7	0
 41,36966	-007,82259	 037,9	2
 41,36966	-007,81760	-014,0	4
 41,36967	-007,81261	-010,4	0
 41,36967	-007,80762	-007,0	0
 41,36967	-007,80263	-004,0	0
 41,36967	-007,79764	 001,3	0
 41,36967	-007,79265	 006,4	0
 41,36967	-007,78766	 000,1	0
 41,36967	-007,78267	 001,9	0
 41,36966	-007,77768	 010,0	0
 41,36966	-007,77269	 008,3	0
 41,36967	-007,76770	 016,6	0
 41,36967	-007,76271	 024,2	0
 41,36967	-007,75772	-010,3	4
 41,36967	-007,75273	-012,3	4
 41,36967	-007,74774	-015,4	4
 41,36967	-007,74275	-010,9	4
 41,36967	-007,73776	-008,4	4
 41,36967	-007,73277	-003,9	4
 41,36966	-007,72778	-003,0	4
 41,36967	-007,72279	 001,3	4
 41,36967	-007,71780	 001,8	0
 41,36967	-007,71281	 008,5	4
 41,36967	-007,70782	 009,5	4
 41,36967	-007,70283	 014,9	4
 41,36967	-007,69784	 016,6	0
 41,36967	-007,69285	 017,2	4
 41,36967	-007,68786	 018,4	0
 41,36966	-007,68287	 019,1	0
 41,36966	-007,67788	 019,3	4
 41,36966	-007,67289	 020,2	0
 41,36967	-007,66790	 019,7	0
 41,36967	-007,66291	 020,0	0
 41,36967	-007,65792	 020,0	0
 41,36967	-007,65293	 020,0	0
 41,36967	-007,64794	 020,2	0
 41,36967	-007,64295	 020,2	0
 41,36967	-007,63796	 019,1	0
 41,36966	-007,63297	 003,3	0
 41,36966	-007,62798	-004,2	0
 41,36967	-007,62299	-002,1	0
 41,36967	-007,61800	-009,2	0
 41,36967	-007,61301	-005,2	0
 41,36967	-007,60802	-006,4	0
 41,36967	-007,60303	-010,0	0
 41,36967	-007,59804	-001,2	0
 41,36967	-007,59305	 004,8	0
 41,36966	-007,58806	 007,9	0
 41,36966	-007,58307	 009,2	0
 41,36967	-007,57808	 009,5	0
 41,36967	-007,57309	-004,2	0
 41,36967	-007,56810	 000,3	0
 41,36967	-007,56311	 005,4	0
 41,36967	-007,55812	 012,7	0
 41,36967	-007,55313	 006,7	0
 41,36967	-007,54814	 015,4	4
 41,36966	-007,54315	-015,9	0
 41,36967	-007,53816	 008,1	0
 41,36967	-007,53317	 007,7	0
 41,36966	-007,52818	 007,4	4
 41,36967	-007,52319	 016,4	4
 41,36967	-007,51820	 020,6	4
 41,36967	-007,51321	-018,7	0
 41,36967	-007,50822	-012,5	0
 41,36967	-007,50323	-012,2	0
 41,36967	-007,49824	 000,8	0
 41,36967	-007,49325	 011,1	4
 41,36967	-007,48826	-013,4	0
 41,36967	-007,48327	-011,8	0
 41,36967	-007,47828	-011,9	0
 41,36967	-007,47329	-002,4	0
 41,36967	-007,46830	-008,8	0
 41,36967	-007,46331	-008,4	0
 41,36967	-007,45831	-008,4	0
 41,36967	-007,45332	-006,7	4
 41,36967	-007,44834	-004,3	4
 41,36966	-007,44335	-013,8	4
 41,36967	-007,43835	-021,8	4
 41,36966	-007,43336	-005,3	4
 41,36967	-007,42837	 010,4	4
 41,36967	-007,42338	-023,6	4
 41,36967	-007,41839	-016,7	4
 41,36967	-007,41340	-037,8	4
 41,36967	-007,40841	-001,7	4
 41,36967	-007,40342	-008,4	4
 41,36966	-007,39843	-022,7	4
 41,36967	-007,39344	-005,0	4
 41,36967	-007,38845	-013,5	0
 41,36966	-007,38346	-007,4	4
 41,36967	-007,37847	 000,0	4
 41,36967	-007,37348	 012,1	4
 41,36967	-007,36849	-034,4	4
 41,36967	-007,36350	-002,7	4
 41,36967	-007,35851	-004,8	4
 41,36967	-007,35352	-020,2	4
 41,36967	-007,34853	-015,2	4
 41,36967	-007,34354	-012,3	0
 41,36967	-007,33855	-005,8	4
 41,36967	-007,33356	-002,0	4
 41,36967	-007,32857	-009,7	4
 41,36967	-007,32358	-000,7	4
 41,36967	-007,31859	 007,6	4
 41,36967	-007,31360	 006,7	0
 41,36967	-007,30861	-018,5	0
 41,36966	-007,30362	-018,3	0
 41,36967	-007,29863	-033,6	4
 41,36967	-007,29364	-020,9	0
 41,36967	-007,28865	-013,8	0
 41,36967	-007,28366	-004,0	4
 41,36967	-007,27867	 004,2	4
 41,36967	-007,27368	 002,6	4
 41,36967	-007,26869	-016,0	4
 41,36967	-007,26370	 003,3	4
 41,36967	-007,25871	 006,8	4
 41,36967	-007,25372	-040,8	4
 41,36966	-007,24873	-030,6	4
 41,36966	-007,24374	-011,0	4
 41,36967	-007,23875	-001,4	4
 41,36967	-007,23376	 000,9	4
 41,36967	-007,22877	-008,1	4
 41,36967	-007,22378	 008,1	4
 41,36967	-007,21879	 005,7	4
 41,36967	-007,21380	 013,5	4
 41,36967	-007,20881	-002,5	0
 41,36966	-007,20382	 006,0	4
 41,36966	-007,19883	 019,3	4
 41,36966	-007,19384	 023,7	4
 41,36967	-007,18885	-040,0	4
 41,36967	-007,18386	-048,8	4
 41,36967	-007,17887	-037,7	4
 41,36967	-007,17388	-023,5	4
 41,36967	-007,16889	-041,4	4
 41,36967	-007,16390	-030,8	4
 41,36966	-007,15891	-023,3	4
 41,36967	-007,15392	-010,3	4
 41,36967	-007,14893	 000,4	4
 41,36967	-007,14394	 011,6	4
 41,36967	-007,13895	-009,6	4
 41,36967	-007,13396	 018,0	4
 41,36967	-007,12897	 018,8	4
 41,36967	-007,12398	 007,4	0
 41,36967	-007,11899	 006,3	4
 41,36967	-007,11400	 003,8	4
 41,36966	-007,10901	 002,8	0
 41,36967	-007,10402	-027,1	4
 41,36967	-007,09903	-025,4	4
 41,36967	-007,09404	-031,9	4
 41,36967	-007,08905	-020,4	4
 41,36967	-007,08406	-010,9	4
 41,36967	-007,07907	-023,9	4
 41,36967	-007,07408	-007,9	4
 41,36967	-007,06909	-003,1	4
 41,36967	-007,06410	-022,2	4
 41,36967	-007,05911	-035,2	4
 41,36966	-007,05412	-017,6	4
 41,36967	-007,04913	-009,1	4
 41,36967	-007,04413	-001,9	4
 41,36967	-007,03915	-002,1	4
 41,36967	-007,03415	 004,4	4
 41,36967	-007,02916	-008,8	4
 41,36967	-007,02417	 005,7	4
 41,36591	-008,71583	 019,6	2
 41,36591	-008,71083	 013,2	2
 41,36591	-008,70584	 015,5	2
 41,36591	-008,70086	 014,8	2
 41,36591	-008,69586	 015,7	0
 41,36591	-008,69087	 003,7	2
 41,36591	-008,68588	 036,4	2
 41,36591	-008,68089	 020,9	2
 41,36591	-008,67590	 029,3	2
 41,36591	-008,67091	 038,0	2
 41,36591	-008,66592	 038,8	2
 41,36591	-008,66093	 037,5	2
 41,36591	-008,65594	 026,3	2
 41,36591	-008,65095	 023,4	2
 41,36591	-008,64596	 029,9	2
 41,36592	-008,64097	 029,3	2
 41,36591	-008,63598	 031,0	2
 41,36591	-008,63099	 036,3	2
 41,36591	-008,62600	 038,4	2
 41,36591	-008,62101	 026,4	2
 41,36591	-008,61602	 016,6	2
 41,36591	-008,61103	 019,9	0
 41,36591	-008,60604	 028,2	2
 41,36591	-008,60105	 023,6	2
 41,36591	-008,59606	 032,8	2
 41,36591	-008,59107	 035,8	2
 41,36591	-008,58608	 036,6	2
 41,36591	-008,58109	 025,5	2
 41,36591	-008,57610	 034,3	2
 41,36591	-008,57111	 035,4	2
 41,36591	-008,56612	 030,5	2
 41,36591	-008,56113	 032,2	2
 41,36591	-008,55614	 033,3	2
 41,36591	-008,55115	 032,9	2
 41,36591	-008,54616	 034,1	2
 41,36591	-008,54117	 022,6	0
 41,36591	-008,53618	 034,8	2
 41,36591	-008,53119	 033,5	2
 41,36591	-008,52620	 021,3	0
 41,36591	-008,52121	 031,6	2
 41,36591	-008,51622	 035,3	2
 41,36591	-008,51123	 015,8	0
 41,36591	-008,50624	 016,7	0
 41,36591	-008,50125	 030,0	2
 41,36591	-008,49626	 013,4	0
 41,36591	-008,49127	 029,2	2
 41,36592	-008,48628	 027,9	2
 41,36591	-008,48129	 030,7	2
 41,36591	-008,47630	 017,8	0
 41,36591	-008,47131	 019,4	0
 41,36592	-008,46632	 031,2	2
 41,36591	-008,46133	 029,0	2
 41,36591	-008,45634	 028,9	2
 41,36591	-008,45135	 028,0	2
 41,36591	-008,44636	 028,2	2
 41,36591	-008,44137	 023,9	2
 41,36591	-008,43638	 019,6	2
 41,36591	-008,43139	 018,9	2
 41,36591	-008,42640	 009,5	0
 41,36591	-008,42141	 018,4	2
 41,36591	-008,41642	 020,9	0
 41,36591	-008,41143	 019,9	0
 41,36591	-008,40644	 018,4	0
 41,36591	-008,40145	 018,2	0
 41,36591	-008,39646	 015,8	0
 41,36591	-008,39147	 013,8	2
 41,36591	-008,38648	 006,2	0
 41,36591	-008,38149	 003,3	0
 41,36591	-008,37650	 009,9	0
 41,36591	-008,37151	 011,8	0
 41,36591	-008,36652	 014,9	0
 41,36591	-008,36153	 012,8	0
 41,36591	-008,35654	 010,2	0
 41,36591	-008,35155	 012,2	0
 41,36591	-008,34656	 003,4	0
 41,36591	-008,34157	 003,8	0
 41,36591	-008,33658	 015,3	0
 41,36591	-008,33159	 025,4	2
 41,36591	-008,32660	 002,3	0
 41,36591	-008,32161	 000,4	0
 41,36591	-008,31662	 006,6	0
 41,36591	-008,31163	 012,4	2
 41,36591	-008,30664	 004,1	0
 41,36591	-008,30165	 011,6	0
 41,36591	-008,29665	 013,9	0
 41,36591	-008,29166	 006,0	0
 41,36591	-008,28667	 013,0	0
 41,36591	-008,28168	-003,4	0
 41,36591	-008,27669	 005,7	0
 41,36591	-008,27170	 002,6	0
 41,36591	-008,26671	 008,7	0
 41,36591	-008,26172	-011,8	0
 41,36591	-008,25673	 004,5	0
 41,36591	-008,25174	 021,6	0
 41,36591	-008,24675	 029,6	3
 41,36591	-008,24176	 025,3	3
 41,36591	-008,23677	 023,3	3
 41,36591	-008,23178	 020,0	3
 41,36591	-008,22679	 026,3	3
 41,36591	-008,22180	 029,2	3
 41,36591	-008,21681	 025,2	3
 41,36591	-008,21182	 018,7	0
 41,36591	-008,20683	 020,2	0
 41,36591	-008,20184	 031,7	3
 41,36591	-008,19685	 028,2	3
 41,36591	-008,19186	 030,2	3
 41,36591	-008,18687	 018,0	3
 41,36591	-008,18188	 029,4	3
 41,36591	-008,17689	 019,7	0
 41,36591	-008,17190	 028,2	0
 41,36591	-008,16691	 030,2	0
 41,36591	-008,16192	 031,1	0
 41,36591	-008,15693	 032,8	0
 41,36591	-008,15194	 033,1	0
 41,36591	-008,14695	 028,3	3
 41,36591	-008,14196	 031,5	2
 41,36591	-008,13697	 032,7	0
 41,36591	-008,13198	 026,4	0
 41,36591	-008,12699	 023,4	0
 41,36591	-008,12200	 017,8	0
 41,36591	-008,11701	 025,4	3
 41,36591	-008,11202	 034,2	3
 41,36591	-008,10703	 012,8	0
 41,36591	-008,10204	 034,4	3
 41,36591	-008,09705	 035,4	3
 41,36591	-008,09206	 029,1	3
 41,36591	-008,08707	 012,4	4
 41,36591	-008,08208	 036,8	3
 41,36591	-008,07709	 037,3	3
 41,36591	-008,07210	 037,7	3
 41,36591	-008,06711	 040,6	3
 41,36591	-008,06212	 043,1	3
 41,36592	-008,05713	 010,2	4
 41,36592	-008,05214	 015,3	4
 41,36591	-008,04715	 028,5	3
 41,36591	-008,04216	 042,0	3
 41,36591	-008,03717	 020,6	4
 41,36591	-008,03218	 002,9	0
 41,36591	-008,02719	 010,6	0
 41,36591	-008,02220	 000,1	4
 41,36591	-008,01721	-003,8	0
 41,36591	-008,01222	-003,2	0
 41,36591	-008,00723	-002,7	0
 41,36591	-008,00224	 032,1	3
 41,36591	-007,99725	 008,1	0
 41,36591	-007,99226	 009,7	0
 41,36591	-007,98727	 005,7	0
 41,36591	-007,98228	-003,0	4
 41,36591	-007,97729	 029,1	3
 41,36591	-007,97230	 019,2	3
 41,36591	-007,96731	 023,4	3
 41,36591	-007,96232	-010,3	0
 41,36592	-007,95733	-005,7	0
 41,36591	-007,95234	-005,1	0
 41,36591	-007,94735	 025,1	2
 41,36591	-007,94236	 009,0	0
 41,36591	-007,93737	 003,0	4
 41,36591	-007,93238	-010,9	0
 41,36591	-007,92739	-009,4	0
 41,36591	-007,92240	 007,4	0
 41,36591	-007,91741	 006,4	2
 41,36591	-007,91242	 018,3	0
 41,36591	-007,90743	 029,7	0
 41,36591	-007,90244	 005,0	4
 41,36591	-007,89745	-001,2	0
 41,36591	-007,89246	 001,4	0
 41,36591	-007,88747	 010,2	0
 41,36591	-007,88247	-019,2	0
 41,36591	-007,87748	-021,6	0
 41,36591	-007,87249	-020,0	4
 41,36591	-007,86750	-020,6	0
 41,36591	-007,86251	-016,0	0
 41,36591	-007,85752	-021,0	0
 41,36591	-007,85253	-007,2	0
 41,36591	-007,84754	-003,2	0
 41,36591	-007,84255	-007,5	0
 41,36591	-007,83756	 002,3	0
 41,36591	-007,83257	 028,0	2
 41,36591	-007,82758	 033,4	2
 41,36591	-007,82259	 034,2	2
 41,36591	-007,81760	 037,5	2
 41,36591	-007,81261	-005,9	4
 41,36591	-007,80762	-008,6	0
 41,36591	-007,80263	-009,1	0
 41,36591	-007,79764	-003,9	0
 41,36591	-007,79265	 004,0	0
 41,36591	-007,78766	-003,2	0
 41,36591	-007,78267	 003,8	0
 41,36591	-007,77768	 015,0	0
 41,36591	-007,77269	 015,8	0
 41,36591	-007,76770	 026,7	0
 41,36591	-007,76271	 018,9	2
 41,36591	-007,75772	-002,1	4
 41,36591	-007,75273	 006,6	4
 41,36591	-007,74774	 008,3	4
 41,36591	-007,74275	 001,4	4
 41,36591	-007,73776	-007,9	4
 41,36591	-007,73277	-004,8	4
 41,36591	-007,72778	-004,4	4
 41,36591	-007,72279	-006,1	4
 41,36591	-007,71780	-007,1	4
 41,36591	-007,71281	 004,6	4
 41,36591	-007,70782	 012,5	4
 41,36591	-007,70283	 015,4	4
 41,36591	-007,69784	 016,6	0
 41,36591	-007,69285	 017,3	0
 41,36591	-007,68786	 019,4	4
 41,36591	-007,68287	 019,8	4
 41,36591	-007,67788	 019,7	0
 41,36591	-007,67289	-002,3	0
 41,36591	-007,66790	 003,3	0
 41,36591	-007,66291	 019,4	0
 41,36591	-007,65792	 011,8	0
 41,36591	-007,65293	 020,5	0
 41,36591	-007,64794	 020,1	0
 41,36591	-007,64295	 010,1	0
 41,36591	-007,63796	 010,4	0
 41,36591	-007,63297	 009,2	0
 41,36591	-007,62798	-004,3	0
 41,36591	-007,62299	-005,3	0
 41,36591	-007,61800	-008,2	0
 41,36591	-007,61301	-011,2	0
 41,36591	-007,60802	-009,7	0
 41,36591	-007,60303	-007,6	0
 41,36591	-007,59804	-003,1	0
 41,36591	-007,59305	 003,8	0
 41,36591	-007,58806	 006,5	0
 41,36591	-007,58307	 010,1	0
 41,36591	-007,57808	-011,3	0
 41,36591	-007,57309	-014,1	0
 41,36591	-007,56810	 010,2	0
 41,36591	-007,56311	 013,9	0
 41,36591	-007,55812	 015,4	0
 41,36591	-007,55313	 014,2	4
 41,36591	-007,54814	 011,8	0
 41,36591	-007,54315	-014,2	0
 41,36591	-007,53816	-001,9	0
 41,36591	-007,53317	 013,4	0
 41,36591	-007,52818	 016,8	4
 41,36591	-007,52319	 019,2	4
 41,36591	-007,51820	 014,2	0
 41,36591	-007,51321	 011,2	4
 41,36591	-007,50822	 015,0	4
 41,36591	-007,50323	-011,4	0
 41,36591	-007,49824	 000,0	0
 41,36591	-007,49325	 003,7	0
 41,36591	-007,48826	 000,1	4
 41,36591	-007,48327	-011,5	0
 41,36591	-007,47828	-002,4	0
 41,36591	-007,47329	-013,7	0
 41,36591	-007,46830	-007,8	0
 41,36591	-007,46330	-008,1	4
 41,36591	-007,45831	-014,3	4
 41,36591	-007,45333	-018,3	4
 41,36591	-007,44833	-015,8	4
 41,36591	-007,44334	-017,6	4
 41,36591	-007,43835	-010,5	4
 41,36591	-007,43336	 000,4	4
 41,36591	-007,42837	-021,9	4
 41,36591	-007,42338	 006,1	4
 41,36591	-007,41839	-017,6	4
 41,36591	-007,41340	-041,1	4
 41,36591	-007,40841	 004,8	4
 41,36591	-007,40342	-005,7	4
 41,36591	-007,39843	-009,5	4
 41,36591	-007,39344	-025,6	4
 41,36591	-007,38845	-008,3	4
 41,36591	-007,38346	-002,1	4
 41,36591	-007,37847	 005,4	4
 41,36591	-007,37348	 011,2	4
 41,36591	-007,36849	 016,7	4
 41,36591	-007,36350	-010,9	4
 41,36591	-007,35851	-024,5	4
 41,36591	-007,35352	-023,4	0
 41,36591	-007,34853	-017,3	0
 41,36591	-007,34354	-021,0	0
 41,36591	-007,33855	-012,4	0
 41,36591	-007,33356	-010,1	4
 41,36591	-007,32857	-012,0	0
 41,36591	-007,32358	-005,8	0
 41,36591	-007,31859	-001,3	4
 41,36591	-007,31360	 002,7	4
 41,36591	-007,30861	 009,1	4
 41,36591	-007,30362	 001,2	4
 41,36591	-007,29863	 000,4	4
 41,36591	-007,29364	 002,8	4
 41,36591	-007,28865	-042,7	4
 41,36591	-007,28366	-023,0	0
 41,36591	-007,27867	-002,2	0
 41,36592	-007,27368	-004,5	4
 41,36591	-007,26869	-015,0	4
 41,36591	-007,26370	 001,4	4
 41,36591	-007,25871	 005,5	4
 41,36592	-007,25372	 007,2	4
 41,36591	-007,24873	-020,1	4
 41,36591	-007,24374	-001,6	4
 41,36591	-007,23875	-008,2	4
 41,36591	-007,23376	-000,9	4
 41,36591	-007,22877	 012,9	4
 41,36591	-007,22378	-018,8	4
 41,36591	-007,21879	 013,3	4
 41,36591	-007,21380	-023,4	4
 41,36591	-007,20881	 016,6	4
 41,36591	-007,20382	-006,0	4
 41,36591	-007,19883	 022,4	4
 41,36591	-007,19384	 025,1	4
 41,36591	-007,18885	-034,0	4
 41,36591	-007,18386	-038,7	4
 41,36591	-007,17887	-023,5	4
 41,36591	-007,17388	-041,8	4
 41,36591	-007,16889	-039,7	0
 41,36591	-007,16390	-026,7	4
 41,36591	-007,15891	-019,3	4
 41,36591	-007,15392	-003,9	4
 41,36591	-007,14893	 007,9	4
 41,36591	-007,14394	 019,1	4
 41,36591	-007,13895	-025,0	0
 41,36591	-007,13396	-007,8	4
 41,36591	-007,12897	 002,5	4
 41,36591	-007,12398	-006,9	0
 41,36591	-007,11899	-005,6	0
 41,36591	-007,11400	 003,0	0
 41,36591	-007,10901	 015,3	4
 41,36591	-007,10402	-003,8	4
 41,36592	-007,09903	-016,8	4
 41,36592	-007,09404	-042,1	4
 41,36591	-007,08905	-022,0	4
 41,36591	-007,08406	-017,2	4
 41,36591	-007,07907	-019,7	4
 41,36591	-007,07408	-026,3	4
 41,36591	-007,06909	-012,5	4
 41,36591	-007,06410	-017,0	4
 41,36591	-007,05911	-014,8	4
 41,36591	-007,05412	-022,5	4
 41,36591	-007,04912	-008,9	4
 41,36591	-007,04414	-002,8	4
 41,36591	-007,03914	 001,2	4
 41,36591	-007,03415	 003,4	4
 41,36591	-007,02916	 001,6	4
 41,36591	-007,02417	 003,6	4
 41,36216	-008,71583	 012,0	2
 41,36216	-008,71084	 015,2	2
 41,36216	-008,70584	 015,1	2
 41,36215	-008,70086	 023,6	2
 41,36216	-008,69586	 017,8	2
 41,36216	-008,69087	 008,9	0
 41,36216	-008,68588	 012,9	2
 41,36216	-008,68089	 033,9	2
 41,36215	-008,67590	 036,9	2
 41,36216	-008,67091	 036,2	2
 41,36215	-008,66593	 036,4	2
 41,36216	-008,66093	 028,5	2
 41,36216	-008,65594	 027,2	2
 41,36216	-008,65095	 012,4	2
 41,36216	-008,64596	 028,6	2
 41,36216	-008,64097	 026,4	2
 41,36216	-008,63598	 025,8	2
 41,36216	-008,63099	 033,2	2
 41,36216	-008,62600	 037,3	2
 41,36216	-008,62101	 022,9	2
 41,36216	-008,61602	 010,2	2
 41,36216	-008,61103	 011,2	2
 41,36216	-008,60604	 034,0	2
 41,36216	-008,60105	 030,0	2
 41,36216	-008,59606	 031,1	2
 41,36216	-008,59107	 034,7	2
 41,36216	-008,58608	 035,4	2
 41,36216	-008,58109	 036,0	2
 41,36216	-008,57610	 031,0	2
 41,36215	-008,57111	 034,3	2
 41,36216	-008,56612	 031,6	2
 41,36215	-008,56113	 031,3	2
 41,36216	-008,55614	 032,1	2
 41,36216	-008,55115	 029,7	2
 41,36215	-008,54616	 032,9	2
 41,36216	-008,54117	 036,2	2
 41,36216	-008,53618	 029,6	2
 41,36216	-008,53119	 035,7	2
 41,36215	-008,52620	 032,2	2
 41,36216	-008,52121	 028,9	2
 41,36216	-008,51622	 032,7	2
 41,36216	-008,51123	 035,6	2
 41,36216	-008,50624	 031,6	2
 41,36215	-008,50125	 028,7	2
 41,36216	-008,49626	 029,9	2
 41,36216	-008,49127	 027,1	2
 41,36216	-008,48628	 029,2	2
 41,36216	-008,48129	 029,3	2
 41,36215	-008,47630	 032,8	2
 41,36216	-008,47131	 031,6	2
 41,36216	-008,46632	 029,4	2
 41,36216	-008,46133	 028,3	2
 41,36215	-008,45634	 027,3	2
 41,36216	-008,45135	 028,1	2
 41,36216	-008,44636	 014,0	2
 41,36216	-008,44137	 007,9	0
 41,36216	-008,43638	 011,2	0
 41,36216	-008,43139	 018,8	2
 41,36216	-008,42640	 021,2	2
 41,36216	-008,42141	 022,2	2
 41,36216	-008,41642	 020,0	0
 41,36216	-008,41143	 017,0	0
 41,36216	-008,40644	 016,9	0
 41,36216	-008,40145	 014,7	0
 41,36216	-008,39646	 012,4	2
 41,36216	-008,39147	 002,8	0
 41,36216	-008,38648	 000,1	0
 41,36216	-008,38149	 000,4	0
 41,36216	-008,37650	 008,9	3
 41,36215	-008,37151	 012,8	0
 41,36216	-008,36652	 013,8	0
 41,36216	-008,36153	 011,4	0
 41,36216	-008,35654	 012,5	0
 41,36216	-008,35155	 016,1	0
 41,36216	-008,34656	 019,0	0
 41,36216	-008,34157	 003,8	0
 41,36216	-008,33658	 002,5	0
 41,36216	-008,33159	 022,4	0
 41,36216	-008,32660	 025,0	2
 41,36216	-008,32161	 000,2	0
 41,36216	-008,31662	-004,9	0
 41,36216	-008,31163	 011,8	2
 41,36216	-008,30664	 011,0	0
 41,36216	-008,30165	 007,1	0
 41,36216	-008,29666	 009,8	0
 41,36216	-008,29167	 015,0	2
 41,36216	-008,28668	 013,6	0
 41,36216	-008,28168	 010,6	0
 41,36216	-008,27669	-008,6	0
 41,36216	-008,27170	-000,2	0
 41,36216	-008,26671	 003,8	2
 41,36216	-008,26172	-012,5	0
 41,36216	-008,25673	-008,1	0
 41,36216	-008,25174	 002,2	0
 41,36216	-008,24675	 014,3	0
 41,36216	-008,24176	 023,5	3
 41,36216	-008,23677	 007,6	3
 41,36216	-008,23178	 014,8	3
 41,36216	-008,22679	 027,6	3
 41,36216	-008,22180	 028,6	3
 41,36216	-008,21681	 015,2	0
 41,36216	-008,21182	 004,0	0
 41,36216	-008,20683	 025,6	3
 41,36216	-008,20184	 028,0	3
 41,36216	-008,19685	 026,1	3
 41,36216	-008,19186	 025,8	3
 41,36216	-008,18687	 028,0	3
 41,36216	-008,18188	 028,8	3
 41,36216	-008,17689	 029,1	0
 41,36216	-008,17190	 023,4	0
 41,36216	-008,16691	 026,7	2
 41,36216	-008,16192	 030,6	0
 41,36216	-008,15693	 032,6	0
 41,36216	-008,15194	 033,2	0
 41,36216	-008,14695	 021,2	3
 41,36216	-008,14196	 031,6	0
 41,36215	-008,13697	 033,8	0
 41,36216	-008,13198	 033,9	2
 41,36215	-008,12699	 011,1	0
 41,36216	-008,12200	 015,6	0
 41,36216	-008,11701	 010,9	0
 41,36216	-008,11202	 020,0	3
 41,36216	-008,10703	 033,8	0
 41,36216	-008,10204	 022,3	3
 41,36216	-008,09705	 034,5	3
 41,36216	-008,09206	 035,5	3
 41,36216	-008,08707	 036,6	3
 41,36215	-008,08208	 034,9	3
 41,36216	-008,07709	 019,3	0
 41,36216	-008,07210	 038,8	0
 41,36216	-008,06711	 039,9	0
 41,36216	-008,06212	 041,1	3
 41,36216	-008,05713	 039,5	0
 41,36216	-008,05214	 036,1	3
 41,36216	-008,04715	 038,9	0
 41,36216	-008,04216	 040,4	0
 41,36216	-008,03717	 040,1	3
 41,36216	-008,03218	 017,5	3
 41,36216	-008,02719	-004,2	4
 41,36216	-008,02220	 010,7	0
 41,36216	-008,01721	 017,8	0
 41,36216	-008,01222	 001,7	0
 41,36216	-008,00723	 015,6	0
 41,36216	-008,00224	 043,7	3
 41,36216	-007,99725	 001,4	0
 41,36216	-007,99226	-002,4	0
 41,36216	-007,98727	 003,5	0
 41,36216	-007,98228	 018,0	3
 41,36216	-007,97729	 023,2	3
 41,36216	-007,97230	 003,4	0
 41,36216	-007,96731	 018,4	0
 41,36216	-007,96232	-000,8	0
 41,36216	-007,95733	 010,4	0
 41,36216	-007,95234	-002,7	0
 41,36216	-007,94735	 009,9	0
 41,36216	-007,94236	 006,3	4
 41,36216	-007,93737	 021,9	3
 41,36216	-007,93238	 019,7	3
 41,36216	-007,92739	-013,0	4
 41,36216	-007,92240	-003,1	0
 41,36216	-007,91741	 007,2	0
 41,36216	-007,91242	 019,6	0
 41,36216	-007,90743	 021,6	3
 41,36216	-007,90244	 002,6	4
 41,36216	-007,89745	-006,3	0
 41,36216	-007,89246	 008,9	3
 41,36216	-007,88747	 011,7	0
 41,36216	-007,88247	 016,2	0
 41,36216	-007,87748	 020,0	2
 41,36216	-007,87250	-004,1	0
 41,36216	-007,86750	-017,5	4
 41,36216	-007,86251	-009,3	0
 41,36216	-007,85752	-012,0	0
 41,36216	-007,85253	-021,9	4
 41,36216	-007,84754	-010,3	0
 41,36216	-007,84255	 001,2	0
 41,36216	-007,83756	-016,2	0
 41,36216	-007,83257	 002,2	0
 41,36216	-007,82758	 021,8	2
 41,36216	-007,82259	 036,2	2
 41,36216	-007,81760	 004,1	0
 41,36216	-007,81261	 001,0	0
 41,36216	-007,80762	-002,5	0
 41,36216	-007,80263	-001,5	0
 41,36216	-007,79764	-000,2	0
 41,36216	-007,79265	-000,3	0
 41,36216	-007,78766	 013,3	0
 41,36216	-007,78267	-001,8	0
 41,36216	-007,77768	 019,2	0
 41,36216	-007,77269	 013,1	0
 41,36216	-007,76770	 027,5	0
 41,36216	-007,76271	 017,0	0
 41,36216	-007,75772	 002,9	4
 41,36216	-007,75273	-007,3	4
 41,36216	-007,74774	-001,4	4
